"Customer_ID","Name","Surname","Gender","Age","Region","Job_Classification","Date_Joined","Balance"
"100000001","Olivia","Brown","Female","36","Seattle","Business Analyst","Wed Jul 05 21:31:47 IST 2023","81357.36316415161"
"100000002","Sophia","Wilson","Male","62","Chicago","Business Analyst","Wed Jul 05 21:31:47 IST 2023","97979.01709400263"
"100000003","Olivia","Smith","Male","65","New York","Business Analyst","Wed Jul 05 21:31:47 IST 2023","36677.40530363808"
"100000004","Michael","Miller","Male","39","Houston","Data Analyst","Wed Jul 05 21:31:47 IST 2023","67125.87646208015"
"100000005","William","Davis","Female","58","Miami","Software Engineer","Wed Jul 05 21:31:47 IST 2023","49747.48115847388"
"100000006","Emma","Brown","Female","40","Houston","Project Manager","Wed Jul 05 21:31:47 IST 2023","44310.69100510681"
"100000007","Emma","Brown","Female","66","Chicago","Business Analyst","Wed Jul 05 21:31:47 IST 2023","60064.75721235242"
"100000008","Sophia","Miller","Female","36","Seattle","Data Analyst","Wed Jul 05 21:31:47 IST 2023","89528.09570983268"
"100000009","Olivia","Johnson","Male","31","Miami","Data Analyst","Wed Jul 05 21:31:47 IST 2023","16397.526772978505"
"100000010","John","Smith","Male","49","Chicago","Project Manager","Wed Jul 05 21:31:47 IST 2023","63994.513254019475"
"100000011","William","Miller","Male","30","New York","Data Analyst","Wed Jul 05 21:31:47 IST 2023","15206.465897349877"
"100000012","William","Smith","Male","53","Miami","Business Analyst","Wed Jul 05 21:31:47 IST 2023","81016.98680553379"
"100000013","Olivia","Wilson","Male","40","Seattle","Software Engineer","Wed Jul 05 21:31:47 IST 2023","4448.360978674181"
"100000014","Olivia","Davis","Female","36","Houston","UX Designer","Wed Jul 05 21:31:47 IST 2023","15062.887506574423"
"100000015","Olivia","Brown","Male","37","Houston","UX Designer","Wed Jul 05 21:31:47 IST 2023","74086.59680034438"
"100000016","Olivia","Brown","Female","67","Los Angeles","Data Analyst","Wed Jul 05 21:31:47 IST 2023","92729.7052336438"
"100000017","Emma","Johnson","Female","67","Seattle","Software Engineer","Wed Jul 05 21:31:47 IST 2023","3382.5555609928424"
"100000018","Sophia","Johnson","Female","41","Houston","Software Engineer","Wed Jul 05 21:31:47 IST 2023","60064.13896875093"
"100000019","Olivia","Wilson","Male","50","Houston","Software Engineer","Wed Jul 05 21:31:47 IST 2023","26792.20313671992"
"100000020","Emma","Brown","Male","33","Chicago","Business Analyst","Wed Jul 05 21:31:47 IST 2023","88429.72708957725"
"100000021","Olivia","Brown","Female","42","New York","Software Engineer","Wed Jul 05 21:31:47 IST 2023","53042.055128144035"
"100000022","Michael","Smith","Female","55","New York","Data Analyst","Wed Jul 05 21:31:47 IST 2023","71872.18744482248"
"100000023","Olivia","Brown","Male","69","Houston","Software Engineer","Wed Jul 05 21:31:47 IST 2023","41708.72741044308"
